layer,input_shape,output_shape
"Conv2d_1a_3x3.conv, (Conv2d)","(1, 3, 299, 299)","(1, 32, 149, 149)"
"Conv2d_1a_3x3.bn, (BatchNorm2d)","(1, 32, 149, 149)","(1, 32, 149, 149)"
"Conv2d_1a_3x3, (BasicConv2d)","(1, 3, 299, 299)","(1, 32, 149, 149)"
"Conv2d_2a_3x3.conv, (Conv2d)","(1, 32, 149, 149)","(1, 32, 147, 147)"
"Conv2d_2a_3x3.bn, (BatchNorm2d)","(1, 32, 147, 147)","(1, 32, 147, 147)"
"Conv2d_2a_3x3, (BasicConv2d)","(1, 32, 149, 149)","(1, 32, 147, 147)"
"Conv2d_2b_3x3.conv, (Conv2d)","(1, 32, 147, 147)","(1, 64, 147, 147)"
"Conv2d_2b_3x3.bn, (BatchNorm2d)","(1, 64, 147, 147)","(1, 64, 147, 147)"
"Conv2d_2b_3x3, (BasicConv2d)","(1, 32, 147, 147)","(1, 64, 147, 147)"
"maxpool1, (MaxPool2d)","(1, 64, 147, 147)","(1, 64, 73, 73)"
"Conv2d_3b_1x1.conv, (Conv2d)","(1, 64, 73, 73)","(1, 80, 73, 73)"
"Conv2d_3b_1x1.bn, (BatchNorm2d)","(1, 80, 73, 73)","(1, 80, 73, 73)"
"Conv2d_3b_1x1, (BasicConv2d)","(1, 64, 73, 73)","(1, 80, 73, 73)"
"Conv2d_4a_3x3.conv, (Conv2d)","(1, 80, 73, 73)","(1, 192, 71, 71)"
"Conv2d_4a_3x3.bn, (BatchNorm2d)","(1, 192, 71, 71)","(1, 192, 71, 71)"
"Conv2d_4a_3x3, (BasicConv2d)","(1, 80, 73, 73)","(1, 192, 71, 71)"
"maxpool2, (MaxPool2d)","(1, 192, 71, 71)","(1, 192, 35, 35)"
"Mixed_5b.branch1x1.conv, (Conv2d)","(1, 192, 35, 35)","(1, 64, 35, 35)"
"Mixed_5b.branch1x1.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5b.branch1x1, (BasicConv2d)","(1, 192, 35, 35)","(1, 64, 35, 35)"
"Mixed_5b.branch5x5_1.conv, (Conv2d)","(1, 192, 35, 35)","(1, 48, 35, 35)"
"Mixed_5b.branch5x5_1.bn, (BatchNorm2d)","(1, 48, 35, 35)","(1, 48, 35, 35)"
"Mixed_5b.branch5x5_1, (BasicConv2d)","(1, 192, 35, 35)","(1, 48, 35, 35)"
"Mixed_5b.branch5x5_2.conv, (Conv2d)","(1, 48, 35, 35)","(1, 64, 35, 35)"
"Mixed_5b.branch5x5_2.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5b.branch5x5_2, (BasicConv2d)","(1, 48, 35, 35)","(1, 64, 35, 35)"
"Mixed_5b.branch3x3dbl_1.conv, (Conv2d)","(1, 192, 35, 35)","(1, 64, 35, 35)"
"Mixed_5b.branch3x3dbl_1.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5b.branch3x3dbl_1, (BasicConv2d)","(1, 192, 35, 35)","(1, 64, 35, 35)"
"Mixed_5b.branch3x3dbl_2.conv, (Conv2d)","(1, 64, 35, 35)","(1, 96, 35, 35)"
