layer,input_shape,output_shape,,,,,,,,,,,,
"features.0.0, (Conv2d)","(1, 3, 224, 224)","(1, 16, 112, 112)",,,Stem,features.0.0, (Conv2d),,,,,,PyTorch Layer Path,MobileNet-V3-Large Stage
"features.0.1, (BatchNorm2d)","(1, 16, 112, 112)","(1, 16, 112, 112)",,,Stem,features.0.1, (BatchNorm2d),,,,,,features.0.*,"Stem Conv (3×3, stride 2)"
"features.0.2, (Hardswish)","(1, 16, 112, 112)","(1, 16, 112, 112)",,,Stem,features.0.2, (Hardswish),,,,,,features.1.*,"IR-1 (MBConv, k=3, ReLU)"
"features.1.block.0.0, (Conv2d)","(1, 16, 112, 112)","(1, 16, 112, 112)",,,Inverted Residue1,features.1.block.0.0, (Conv2d),,,,,,features.2.*,"IR-2 (MBConv, k=3, ReLU)"
"features.1.block.0.1, (BatchNorm2d)","(1, 16, 112, 112)","(1, 16, 112, 112)",,,Inverted Residue1,features.1.block.0.1, (BatchNorm2d),,,,,,features.3.*,"IR-3 (MBConv, k=3, ReLU)"
"features.1.block.0.2, (ReLU)","(1, 16, 112, 112)","(1, 16, 112, 112)",,,Inverted Residue1,features.1.block.0.2, (ReLU),,,,,,features.4.*,"IR-4 (MBConv, k=5, SE, ReLU)"
"features.1.block.1.0, (Conv2d)","(1, 16, 112, 112)","(1, 16, 112, 112)",,,Inverted Residue1,features.1.block.1.0, (Conv2d),,,,,,features.5.*,"IR-5 (MBConv, k=5, SE, ReLU)"
"features.1.block.1.1, (BatchNorm2d)","(1, 16, 112, 112)","(1, 16, 112, 112)",,,Inverted Residue1,features.1.block.1.1, (BatchNorm2d),,,,,,features.6.*,"IR-6 (MBConv, k=5, SE, ReLU)"
"features.1, (InvertedResidual)","(1, 16, 112, 112)","(1, 16, 112, 112)",,,Inverted Residue1,features.1, (InvertedResidual),,,,,,features.7.*,"IR-7 (MBConv, k=3, Hardswish)"
"features.2.block.0.0, (Conv2d)","(1, 16, 112, 112)","(1, 64, 112, 112)",,,Inverted Residue2,features.2.block.0.0, (Conv2d),,,,,,features.8.*,"IR-8 (MBConv, k=3, Hardswish)"
"features.2.block.0.1, (BatchNorm2d)","(1, 64, 112, 112)","(1, 64, 112, 112)",,,Inverted Residue2,features.2.block.0.1, (BatchNorm2d),,,,,,features.9.*,"IR-9 (MBConv, k=3, Hardswish)"
"features.2.block.0.2, (ReLU)","(1, 64, 112, 112)","(1, 64, 112, 112)",,,Inverted Residue2,features.2.block.0.2, (ReLU),,,,,,features.10.*,"IR-10 (MBConv, k=3, Hardswish)"
"features.2.block.1.0, (Conv2d)","(1, 64, 112, 112)","(1, 64, 56, 56)",,,Inverted Residue2,features.2.block.1.0, (Conv2d),,,,,,features.11.*,"IR-11 (MBConv, k=3, SE, Hardswish)"
"features.2.block.1.1, (BatchNorm2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,Inverted Residue2,features.2.block.1.1, (BatchNorm2d),,,,,,features.12.*,"IR-12 (MBConv, k=3, SE, Hardswish)"
"features.2.block.1.2, (ReLU)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,Inverted Residue2,features.2.block.1.2, (ReLU),,,,,,features.13.*,"IR-13 (MBConv, k=5, SE, Hardswish)"
"features.2.block.2.0, (Conv2d)","(1, 64, 56, 56)","(1, 24, 56, 56)",,,Inverted Residue2,features.2.block.2.0, (Conv2d),,,,,,features.14.*,"IR-14 (MBConv, k=5, SE, Hardswish)"
"features.2.block.2.1, (BatchNorm2d)","(1, 24, 56, 56)","(1, 24, 56, 56)",,,Inverted Residue2,features.2.block.2.1, (BatchNorm2d),,,,,,features.15.*,"IR-15 (MBConv, k=5, SE, Hardswish)"
"features.2, (InvertedResidual)","(1, 16, 112, 112)","(1, 24, 56, 56)",,,Inverted Residue2,features.2, (InvertedResidual),,,,,,features.16.*,*Final 1×1 Conv (embedding expansion
"features.3.block.0.0, (Conv2d)","(1, 24, 56, 56)","(1, 72, 56, 56)",,,Inverted Residue3,features.3.block.0.0, (Conv2d),,,,,,,
"features.3.block.0.1, (BatchNorm2d)","(1, 72, 56, 56)","(1, 72, 56, 56)",,,Inverted Residue3,features.3.block.0.1, (BatchNorm2d),,,,,,,
"features.3.block.0.2, (ReLU)","(1, 72, 56, 56)","(1, 72, 56, 56)",,,Inverted Residue3,features.3.block.0.2, (ReLU),,,,,,,
"features.3.block.1.0, (Conv2d)","(1, 72, 56, 56)","(1, 72, 56, 56)",,,Inverted Residue3,features.3.block.1.0, (Conv2d),,,,,,,
"features.3.block.1.1, (BatchNorm2d)","(1, 72, 56, 56)","(1, 72, 56, 56)",,,Inverted Residue3,features.3.block.1.1, (BatchNorm2d),,,,,,,
