layer,input_shape,output_shape,,,,,,,,,,,
"conv1, (Conv2d)","(1, 3, 224, 224)","(1, 64, 112, 112)",,,,"conv1, (Conv2d)",,(,),9,15,conv1,Conv2d
"bn1, (BatchNorm2d)","(1, 64, 112, 112)","(1, 64, 112, 112)",,,,"bn1, (BatchNorm2d)",,(,),7,18,bn1,BatchNorm2d
"relu, (ReLU)","(1, 64, 112, 112)","(1, 64, 112, 112)",,,,"relu, (ReLU)",,(,),8,12,relu,ReLU
"maxpool, (MaxPool2d)","(1, 64, 112, 112)","(1, 64, 56, 56)",,,,"maxpool, (MaxPool2d)",,(,),11,20,maxpool,MaxPool2d
"layer1.0.conv1, (Conv2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.conv1, (Conv2d)",Layer1.0,(,),18,24,layer1.0.conv1,Conv2d
"layer1.0.bn1, (BatchNorm2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.bn1, (BatchNorm2d)",Layer1.0,(,),16,27,layer1.0.bn1,BatchNorm2d
"layer1.0.relu, (ReLU)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.relu, (ReLU)",Layer1.0,(,),17,21,layer1.0.relu,ReLU
"layer1.0.conv2, (Conv2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.conv2, (Conv2d)",Layer1.0,(,),18,24,layer1.0.conv2,Conv2d
"layer1.0.bn2, (BatchNorm2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.bn2, (BatchNorm2d)",Layer1.0,(,),16,27,layer1.0.bn2,BatchNorm2d
"layer1.0.relu, (ReLU)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.0.relu, (ReLU)",Layer1.0,(,),17,21,layer1.0.relu,ReLU
"layer1.0.conv3, (Conv2d)","(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.conv3, (Conv2d)",Layer1.0,(,),18,24,layer1.0.conv3,Conv2d
"layer1.0.bn3, (BatchNorm2d)","(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.bn3, (BatchNorm2d)",Layer1.0,(,),16,27,layer1.0.bn3,BatchNorm2d
"layer1.0.downsample.0, (Conv2d)","(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.downsample.0, (Conv2d)",Layer1.0,(,),25,31,layer1.0.downsample.0,Conv2d
"layer1.0.downsample.1, (BatchNorm2d)","(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.downsample.1, (BatchNorm2d)",Layer1.0,(,),25,36,layer1.0.downsample.1,BatchNorm2d
"layer1.0.relu, (ReLU)","(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.0.relu, (ReLU)",Layer1.0,(,),17,21,layer1.0.relu,ReLU
"layer1.0, (Bottleneck)","(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.1.conv1, (Conv2d)",Layer1.1,(,),18,24,layer1.1.conv1,Conv2d
"layer1.1.conv1, (Conv2d)","(1, 256, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.bn1, (BatchNorm2d)",Layer1.1,(,),16,27,layer1.1.bn1,BatchNorm2d
"layer1.1.bn1, (BatchNorm2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.relu, (ReLU)",Layer1.1,(,),17,21,layer1.1.relu,ReLU
"layer1.1.relu, (ReLU)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.conv2, (Conv2d)",Layer1.1,(,),18,24,layer1.1.conv2,Conv2d
"layer1.1.conv2, (Conv2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.bn2, (BatchNorm2d)",Layer1.1,(,),16,27,layer1.1.bn2,BatchNorm2d
"layer1.1.bn2, (BatchNorm2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.relu, (ReLU)",Layer1.1,(,),17,21,layer1.1.relu,ReLU
"layer1.1.relu, (ReLU)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.1.conv3, (Conv2d)",Layer1.1,(,),18,24,layer1.1.conv3,Conv2d
"layer1.1.conv3, (Conv2d)","(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.1.bn3, (BatchNorm2d)",Layer1.1,(,),16,27,layer1.1.bn3,BatchNorm2d
"layer1.1.bn3, (BatchNorm2d)","(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.1.relu, (ReLU)",Layer1.1,(,),17,21,layer1.1.relu,ReLU
"layer1.1.relu, (ReLU)","(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.1, (Bottleneck)",Layer1.1,(,),12,22,layer1.1,Bottleneck
"layer1.1, (Bottleneck)","(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.2.conv1, (Conv2d)",Layer1.2,(,),18,24,layer1.2.conv1,Conv2d
"layer1.2.conv1, (Conv2d)","(1, 256, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.bn1, (BatchNorm2d)",Layer1.2,(,),16,27,layer1.2.bn1,BatchNorm2d
"layer1.2.bn1, (BatchNorm2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.relu, (ReLU)",Layer1.2,(,),17,21,layer1.2.relu,ReLU
"layer1.2.relu, (ReLU)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.conv2, (Conv2d)",Layer1.2,(,),18,24,layer1.2.conv2,Conv2d
"layer1.2.conv2, (Conv2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.bn2, (BatchNorm2d)",Layer1.2,(,),16,27,layer1.2.bn2,BatchNorm2d
"layer1.2.bn2, (BatchNorm2d)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.relu, (ReLU)",Layer1.2,(,),17,21,layer1.2.relu,ReLU
"layer1.2.relu, (ReLU)","(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.conv3, (Conv2d)",Layer1.2,(,),18,24,layer1.2.conv3,Conv2d
"layer1.2.conv3, (Conv2d)","(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.2.bn3, (BatchNorm2d)",Layer1.2,(,),16,27,layer1.2.bn3,BatchNorm2d
"layer1.2.bn3, (BatchNorm2d)","(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.2.relu, (ReLU)",Layer1.2,(,),17,21,layer1.2.relu,ReLU
"layer1.2.relu, (ReLU)","(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.2, (Bottleneck)",Layer2.0,(,),12,22,layer1.2,Bottleneck
"layer1.2, (Bottleneck)","(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer2.0.conv1, (Conv2d)",Layer2.0,(,),18,24,layer2.0.conv1,Conv2d
"layer2.0.conv1, (Conv2d)","(1, 256, 56, 56)","(1, 128, 56, 56)",,,,"layer2.0.bn1, (BatchNorm2d)",Layer2.0,(,),16,27,layer2.0.bn1,BatchNorm2d
"layer2.0.bn1, (BatchNorm2d)","(1, 128, 56, 56)","(1, 128, 56, 56)",,,,"layer2.0.relu, (ReLU)",Layer2.0,(,),17,21,layer2.0.relu,ReLU
"layer2.0.relu, (ReLU)","(1, 128, 56, 56)","(1, 128, 56, 56)",,,,"layer2.0.conv2, (Conv2d)",Layer2.0,(,),18,24,layer2.0.conv2,Conv2d
"layer2.0.conv2, (Conv2d)","(1, 128, 56, 56)","(1, 128, 28, 28)",,,,"layer2.0.bn2, (BatchNorm2d)",Layer2.0,(,),16,27,layer2.0.bn2,BatchNorm2d
"layer2.0.bn2, (BatchNorm2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.0.relu, (ReLU)",Layer2.0,(,),17,21,layer2.0.relu,ReLU
"layer2.0.relu, (ReLU)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.0.conv3, (Conv2d)",Layer2.0,(,),18,24,layer2.0.conv3,Conv2d
"layer2.0.conv3, (Conv2d)","(1, 128, 28, 28)","(1, 512, 28, 28)",,,,"layer2.0.bn3, (BatchNorm2d)",Layer2.0,(,),16,27,layer2.0.bn3,BatchNorm2d
"layer2.0.bn3, (BatchNorm2d)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.0.downsample.0, (Conv2d)",Layer2.0,(,),25,31,layer2.0.downsample.0,Conv2d
"layer2.0.downsample.0, (Conv2d)","(1, 256, 56, 56)","(1, 512, 28, 28)",,,,"layer2.0.downsample.1, (BatchNorm2d)",Layer2.0,(,),25,36,layer2.0.downsample.1,BatchNorm2d
