layer,input_shape,output_shape
"features.0, (Conv2d)","(1, 3, 224, 224)","(1, 64, 224, 224)"
"features.1, (ReLU)","(1, 64, 224, 224)","(1, 64, 224, 224)"
"features.2, (Conv2d)","(1, 64, 224, 224)","(1, 64, 224, 224)"
"features.3, (ReLU)","(1, 64, 224, 224)","(1, 64, 224, 224)"
"features.4, (MaxPool2d)","(1, 64, 224, 224)","(1, 64, 112, 112)"
"features.5, (Conv2d)","(1, 64, 112, 112)","(1, 128, 112, 112)"
"features.6, (ReLU)","(1, 128, 112, 112)","(1, 128, 112, 112)"
"features.7, (Conv2d)","(1, 128, 112, 112)","(1, 128, 112, 112)"
"features.8, (ReLU)","(1, 128, 112, 112)","(1, 128, 112, 112)"
"features.9, (MaxPool2d)","(1, 128, 112, 112)","(1, 128, 56, 56)"
"features.10, (Conv2d)","(1, 128, 56, 56)","(1, 256, 56, 56)"
"features.11, (ReLU)","(1, 256, 56, 56)","(1, 256, 56, 56)"
"features.12, (Conv2d)","(1, 256, 56, 56)","(1, 256, 56, 56)"
"features.13, (ReLU)","(1, 256, 56, 56)","(1, 256, 56, 56)"
"features.14, (Conv2d)","(1, 256, 56, 56)","(1, 256, 56, 56)"
"features.15, (ReLU)","(1, 256, 56, 56)","(1, 256, 56, 56)"
"features.16, (MaxPool2d)","(1, 256, 56, 56)","(1, 256, 28, 28)"
"features.17, (Conv2d)","(1, 256, 28, 28)","(1, 512, 28, 28)"
"features.18, (ReLU)","(1, 512, 28, 28)","(1, 512, 28, 28)"
"features.19, (Conv2d)","(1, 512, 28, 28)","(1, 512, 28, 28)"
"features.20, (ReLU)","(1, 512, 28, 28)","(1, 512, 28, 28)"
"features.21, (Conv2d)","(1, 512, 28, 28)","(1, 512, 28, 28)"
"features.22, (ReLU)","(1, 512, 28, 28)","(1, 512, 28, 28)"
"features.23, (MaxPool2d)","(1, 512, 28, 28)","(1, 512, 14, 14)"
"features.24, (Conv2d)","(1, 512, 14, 14)","(1, 512, 14, 14)"
"features.25, (ReLU)","(1, 512, 14, 14)","(1, 512, 14, 14)"
"features.26, (Conv2d)","(1, 512, 14, 14)","(1, 512, 14, 14)"
"features.27, (ReLU)","(1, 512, 14, 14)","(1, 512, 14, 14)"
"features.28, (Conv2d)","(1, 512, 14, 14)","(1, 512, 14, 14)"
"features.29, (ReLU)","(1, 512, 14, 14)","(1, 512, 14, 14)"
"features.30, (MaxPool2d)","(1, 512, 14, 14)","(1, 512, 7, 7)"
"avgpool, (AdaptiveAvgPool2d)","(1, 512, 7, 7)","(1, 512, 7, 7)"
"classifier.0, (Linear)","(1, 25088)","(1, 4096)"
"classifier.1, (ReLU)","(1, 4096)","(1, 4096)"
"classifier.2, (Dropout)","(1, 4096)","(1, 4096)"
"classifier.3, (Linear)","(1, 4096)","(1, 4096)"
"classifier.4, (ReLU)","(1, 4096)","(1, 4096)"
"classifier.5, (Dropout)","(1, 4096)","(1, 4096)"
"classifier.6, (Linear)","(1, 4096)","(1, 3)"
